,fips,jail_pop,urbanicity,year
5520,46047,17.71,1.0,2012
5521,46049,2.46,1.0,2012
5522,46051,6.0,1.0,2012
5523,46053,,1.0,2012
5524,46055,8.03,1.0,2012
5525,46057,7.87,1.0,2012
5526,46059,,1.0,2012
5527,46061,,1.0,2012
5528,46063,,1.0,2012
5529,46065,123.39,1.0,2012
5530,46067,,1.0,2012
5531,46069,1.54,1.0,2012
5532,46071,,1.0,2012
5533,46073,,1.0,2012
5534,46075,,1.0,2012
5535,46077,,1.0,2012
5536,46079,13.14,1.0,2012
5537,46081,32.14,1.0,2012
5538,46083,114.73,2.0,2012
5539,46085,,1.0,2012
5540,46087,,2.0,2012
5541,46089,,1.0,2012
5542,46091,3.14,1.0,2012
5543,46093,44.03,2.0,2012
5544,46095,9.01,1.0,2012
5545,46097,,1.0,2012
5546,46099,431.27,2.0,2012
5547,46101,,1.0,2012
5548,46102,,1.0,2012
5549,46103,479.0,2.0,2012
5550,46105,4.7,1.0,2012
5551,46107,,1.0,2012
5552,46109,38.25,1.0,2012
5553,46111,,1.0,2012
5554,46115,8.47,1.0,2012
5555,46117,,1.0,2012
5556,46119,9.61,1.0,2012
5557,46121,41.78,1.0,2012
5558,46123,23.68,1.0,2012
5559,46125,4.55,2.0,2012
5560,46127,27.57,2.0,2012
5561,46129,8.45,1.0,2012
5562,46135,,1.0,2012
5563,46137,66.29,1.0,2012
5564,47001,305.71,2.0,2012
5565,47003,197.71,1.0,2012
5566,47005,75.0,1.0,2012
5567,47007,81.71,1.0,2012
5568,47009,464.0,2.0,2012
5569,47011,384.0,2.0,2012
5570,47013,141.0,2.0,2012
5571,47015,55.57,3.0,2012
5572,47017,110.57,1.0,2012
5573,47019,260.0,2.0,2012
5574,47021,113.14,3.0,2012
5575,47023,58.43,2.0,2012
5576,47025,206.86,1.0,2012
5577,47027,23.86,1.0,2012
5578,47029,133.14,1.0,2012
5579,47031,275.0,1.0,2012
5580,47033,61.29,2.0,2012
5581,47035,199.29,1.0,2012
5582,47037,3285.0,4.0,2012
5583,47039,34.57,1.0,2012
5584,47041,103.71,1.0,2012
5585,47043,295.14,3.0,2012
5586,47045,193.14,1.0,2012
5587,47047,112.86,3.0,2012
5588,47049,42.0,1.0,2012
5589,47051,133.86,1.0,2012
5590,47053,196.43,1.0,2012
5591,47055,145.5,1.0,2012
5592,47057,89.86,2.0,2012
5593,47059,435.0,1.0,2012
5594,47061,52.57,1.0,2012
5595,47063,327.0,2.0,2012
5596,47065,1410.0,2.0,2012
5597,47067,96.57,1.0,2012
5598,47069,111.0,1.0,2012
5599,47071,128.2,1.0,2012
5600,47073,254.0,2.0,2012
5601,47075,119.57,1.0,2012
5602,47077,105.0,1.0,2012
5603,47079,168.14,1.0,2012
5604,47081,119.29,3.0,2012
5605,47083,29.57,1.0,2012
5606,47085,58.0,1.0,2012
5607,47087,99.43,1.0,2012
5608,47089,251.0,2.0,2012
5609,47091,127.29,1.0,2012
5610,47093,1122.0,2.0,2012
5611,47095,49.0,1.0,2012
5612,47097,139.29,1.0,2012
5613,47099,217.57,1.0,2012
5614,47101,40.0,1.0,2012
5615,47103,116.71,1.0,2012
5616,47105,129.71,2.0,2012
5617,47107,263.29,1.0,2012
5618,47109,82.29,1.0,2012
5619,47111,140.0,3.0,2012
5620,47113,425.0,2.0,2012
5621,47115,126.0,2.0,2012
5622,47117,160.0,1.0,2012
5623,47119,325.86,3.0,2012
5624,47121,66.43,1.0,2012
5625,47123,172.71,1.0,2012
5626,47125,480.0,2.0,2012
5627,47127,20.0,1.0,2012
5628,47129,48.0,2.0,2012
5629,47131,150.0,1.0,2012
5630,47133,140.57,1.0,2012
5631,47135,40.43,1.0,2012
5632,47137,10.0,1.0,2012
5633,47139,113.57,2.0,2012
5634,47141,234.0,1.0,2012
5635,47143,138.57,1.0,2012
5636,47145,178.0,2.0,2012
5637,47147,381.0,3.0,2012
5638,47149,933.0,3.0,2012
5639,47151,103.43,1.0,2012
5640,47153,104.0,2.0,2012
5641,47155,473.0,1.0,2012
5642,47157,6094.0,4.0,2012
5643,47159,106.57,3.0,2012
5644,47161,20.71,1.0,2012
5645,47163,707.0,2.0,2012
5646,47165,604.29,3.0,2012
5647,47167,562.0,3.0,2012
5648,47169,44.0,3.0,2012
5649,47171,86.71,2.0,2012
5650,47173,79.86,2.0,2012
5651,47175,33.57,1.0,2012
5652,47177,262.57,1.0,2012
5653,47179,723.5,2.0,2012
5654,47181,110.29,1.0,2012
5655,47183,100.43,1.0,2012
5656,47185,184.0,1.0,2012
5657,47187,358.0,3.0,2012
5658,47189,279.29,3.0,2012
5659,48001,155.67,1.0,2012
5660,48003,23.29,1.0,2012
5661,48005,248.0,1.0,2012
5662,48007,189.29,2.0,2012
5663,48009,17.08,2.0,2012
5664,48011,2.86,2.0,2012
5665,48013,112.71,3.0,2012
5666,48015,47.86,3.0,2012
5667,48017,44.86,1.0,2012
5668,48019,48.43,3.0,2012
5669,48021,327.0,3.0,2012
5670,48023,6.21,1.0,2012
5671,48025,101.0,1.0,2012
5672,48027,750.0,2.0,2012
5673,48029,3794.0,4.0,2012
5674,48031,21.29,1.0,2012
5675,48033,1.57,1.0,2012
5676,48035,29.86,1.0,2012
5677,48037,636.0,2.0,2012
5678,48039,752.57,3.0,2012
5679,48041,577.86,2.0,2012
5680,48043,42.0,1.0,2012
5681,48045,,1.0,2012
5682,48047,24.0,1.0,2012
5683,48049,156.43,1.0,2012
5684,48051,43.0,2.0,2012
5685,48053,150.0,1.0,2012
5686,48055,203.29,3.0,2012
5687,48057,57.0,1.0,2012
5688,48059,6.29,2.0,2012
5689,48061,48.0,2.0,2012
5690,48063,26.29,1.0,2012
5691,48065,24.0,2.0,2012
5692,48067,89.29,1.0,2012
5693,48069,18.0,1.0,2012
5694,48071,97.57,3.0,2012
5695,48073,130.0,1.0,2012
5696,48075,45.57,1.0,2012
5697,48077,20.57,2.0,2012
5698,48079,3.29,1.0,2012
5699,48081,,1.0,2012
5700,48083,7.43,1.0,2012
5701,48085,921.0,4.0,2012
5702,48087,10.0,1.0,2012
5703,48089,50.0,1.0,2012
5704,48091,275.0,3.0,2012
5705,48093,73.29,1.0,2012
5706,48095,13.54,1.0,2012
5707,48097,70.0,1.0,2012
5708,48099,77.71,2.0,2012
5709,48101,,1.0,2012
5710,48103,11.71,1.0,2012
5711,48105,30.0,1.0,2012
5712,48107,8.38,2.0,2012
5713,48109,10.29,1.0,2012
5714,48111,18.04,1.0,2012
5715,48113,6360.39,4.0,2012
5716,48115,38.43,1.0,2012
5717,48117,76.0,1.0,2012
5718,48119,16.29,1.0,2012
5719,48121,1197.0,3.0,2012
5720,48123,105.71,1.0,2012
5721,48125,370.83,1.0,2012
5722,48127,70.29,1.0,2012
5723,48129,10.0,1.0,2012
5724,48131,27.57,1.0,2012
5725,48133,80.0,1.0,2012
5726,48135,474.0,2.0,2012
5727,48137,9.43,1.0,2012
5728,48139,368.0,3.0,2012
5729,48141,2203.0,2.0,2012
5730,48143,71.0,1.0,2012
5731,48145,41.57,2.0,2012
5732,48147,438.57,1.0,2012
5733,48149,27.43,1.0,2012
5734,48151,6.86,1.0,2012
5735,48153,,1.0,2012
5736,48155,,1.0,2012
5737,48157,777.0,3.0,2012
5738,48159,35.71,1.0,2012
5739,48161,52.57,1.0,2012
5740,48163,348.0,1.0,2012
5741,48165,21.86,1.0,2012
5742,48167,865.0,3.0,2012
5743,48169,57.95,1.0,2012
5744,48171,10.86,1.0,2012
5745,48173,1.0,1.0,2012
5746,48175,25.0,2.0,2012
5747,48177,85.86,1.0,2012
5748,48179,60.0,1.0,2012
5749,48181,390.14,2.0,2012
5750,48183,685.0,2.0,2012
5751,48185,71.71,1.0,2012
5752,48187,333.43,3.0,2012
5753,48189,98.14,1.0,2012
5754,48191,5.0,1.0,2012
5755,48193,12.86,1.0,2012
5756,48195,3.0,1.0,2012
5757,48197,7.57,1.0,2012
5758,48199,126.71,2.0,2012
5759,48201,9311.21,4.0,2012
5760,48203,207.0,1.0,2012
5761,48205,16.96,1.0,2012
5762,48207,389.1,1.0,2012
5763,48209,324.0,3.0,2012
5764,48211,4.77,1.0,2012
5765,48213,334.29,1.0,2012
5766,48215,1181.0,2.0,2012
5767,48217,139.14,1.0,2012
5768,48219,72.14,1.0,2012
5769,48221,138.0,3.0,2012
5770,48223,95.43,1.0,2012
5771,48225,87.43,1.0,2012
5772,48227,59.0,1.0,2012
5773,48229,55.0,2.0,2012
5774,48231,310.0,3.0,2012
5775,48233,60.14,1.0,2012
5776,48235,5.15,2.0,2012
5777,48237,15.0,1.0,2012
5778,48239,62.0,1.0,2012
5779,48241,88.0,1.0,2012
5780,48243,,1.0,2012
5781,48245,1236.67,2.0,2012
5782,48247,11.0,1.0,2012
5783,48249,63.86,1.0,2012
5784,48251,554.0,3.0,2012
5785,48253,33.43,2.0,2012
5786,48255,10.0,1.0,2012
5787,48257,324.14,3.0,2012
5788,48259,43.71,3.0,2012
5789,48261,1.51,1.0,2012
5790,48263,5.48,1.0,2012
5791,48265,137.57,1.0,2012
5792,48267,11.14,1.0,2012
5793,48269,43.17,1.0,2012
5794,48271,27.86,1.0,2012
5795,48273,111.49,1.0,2012
5796,48275,7.0,1.0,2012
5797,48277,150.0,1.0,2012
5798,48279,42.57,1.0,2012
5799,48281,27.86,2.0,2012
5800,48283,,1.0,2012
5801,48285,29.86,1.0,2012
5802,48287,39.86,1.0,2012
5803,48289,28.71,1.0,2012
5804,48291,146.0,3.0,2012
5805,48293,840.0,1.0,2012
5806,48295,2.71,1.0,2012
5807,48297,42.81,1.0,2012
5808,48299,48.86,1.0,2012
5809,48301,1.09,1.0,2012
5810,48303,1157.29,2.0,2012
5811,48305,19.14,2.0,2012
5812,48307,20.43,1.0,2012
5813,48309,882.0,2.0,2012
5814,48311,2.48,1.0,2012
5815,48313,36.43,1.0,2012
5816,48315,32.29,1.0,2012
5817,48317,6.43,2.0,2012
5818,48319,2.0,1.0,2012
5819,48321,122.0,1.0,2012
5820,48323,118.14,1.0,2012
5821,48325,70.0,3.0,2012
5822,48327,5.14,1.0,2012
5823,48329,355.14,2.0,2012
5824,48331,96.14,1.0,2012
5825,48333,4.14,1.0,2012
5826,48335,16.0,1.0,2012
5827,48337,64.0,1.0,2012
5828,48339,975.0,3.0,2012
5829,48341,40.29,1.0,2012
5830,48343,28.57,1.0,2012
5831,48345,,1.0,2012
5832,48347,239.0,1.0,2012
5833,48349,211.14,1.0,2012
5834,48351,575.0,2.0,2012
5835,48353,39.0,1.0,2012
5836,48355,952.5,2.0,2012
5837,48357,24.71,1.0,2012
5838,48359,2.29,2.0,2012
5839,48361,186.0,2.0,2012
5840,48363,100.14,1.0,2012
5841,48365,53.57,1.0,2012
5842,48367,390.0,3.0,2012
5843,48369,32.86,1.0,2012
5844,48371,26.86,1.0,2012
5845,48373,658.14,1.0,2012
5846,48375,568.0,2.0,2012
5847,48377,76.0,1.0,2012
5848,48379,23.71,1.0,2012
5849,48381,370.0,2.0,2012
5850,48383,78.0,1.0,2012
5851,48385,,1.0,2012
5852,48387,37.0,1.0,2012
5853,48389,59.86,1.0,2012
5854,48391,37.71,1.0,2012
5855,48393,1.09,1.0,2012
5856,48395,32.0,2.0,2012
5857,48397,173.0,3.0,2012
5858,48399,27.6,1.0,2012
5859,48401,85.0,2.0,2012
5860,48403,15.0,1.0,2012
5861,48405,19.29,1.0,2012
5862,48407,59.71,1.0,2012
5863,48409,196.0,2.0,2012
5864,48411,5.29,1.0,2012
5865,48413,8.57,1.0,2012
5866,48415,45.58,1.0,2012
5867,48417,14.43,1.0,2012
5868,48419,50.0,1.0,2012
5869,48421,2.14,1.0,2012
5870,48423,752.0,2.0,2012
5871,48425,39.43,3.0,2012
5872,48427,242.0,1.0,2012
5873,48429,28.67,1.0,2012
5874,48431,2.35,1.0,2012
5875,48433,2.0,1.0,2012
5876,48435,7.71,1.0,2012
5877,48437,14.0,1.0,2012
5878,48439,3329.57,4.0,2012
5879,48441,497.0,2.0,2012
5880,48443,1.86,1.0,2012
5881,48445,88.43,1.0,2012
5882,48447,99.76,1.0,2012
5883,48449,117.14,1.0,2012
5884,48451,382.85,2.0,2012
5885,48453,2763.0,4.0,2012
5886,48455,6.29,1.0,2012
5887,48457,43.0,1.0,2012
5888,48459,200.0,2.0,2012
5889,48461,45.86,1.0,2012
5890,48463,122.71,1.0,2012
5891,48465,1501.0,1.0,2012
5892,48467,162.57,1.0,2012
5893,48469,421.0,2.0,2012
5894,48471,75.29,1.0,2012
5895,48473,77.86,3.0,2012
5896,48475,54.86,1.0,2012
5897,48477,100.0,1.0,2012
5898,48479,472.0,2.0,2012
5899,48481,129.43,1.0,2012
5900,48483,4.14,1.0,2012
5901,48485,461.0,2.0,2012
5902,48487,30.0,1.0,2012
5903,48489,64.57,1.0,2012
5904,48491,631.0,3.0,2012
5905,48493,122.0,3.0,2012
5906,48495,88.19,1.0,2012
5907,48497,167.0,3.0,2012
5908,48499,104.71,1.0,2012
5909,48501,14.29,1.0,2012
5910,48503,73.43,1.0,2012
5911,48505,155.86,1.0,2012
5912,48507,63.43,1.0,2012
5913,49001,353.71,1.0,2012
5914,49003,103.0,2.0,2012
5915,49005,264.0,2.0,2012
5916,49007,95.12,1.0,2012
5917,49009,68.0,1.0,2012
5918,49011,713.0,2.0,2012
5919,49013,160.0,1.0,2012
5920,49015,37.57,1.0,2012
5921,49017,94.86,1.0,2012
5922,49019,37.0,1.0,2012
5923,49021,173.43,1.0,2012
5924,49023,39.88,2.0,2012
5925,49025,144.0,1.0,2012
5926,49027,75.0,1.0,2012
5927,49029,34.29,2.0,2012
5928,49031,7.15,1.0,2012
5929,49033,1.12,1.0,2012
5930,49035,2100.0,4.0,2012
5931,49037,91.86,1.0,2012
5932,49039,81.43,1.0,2012
5933,49041,104.42,1.0,2012
5934,49043,74.43,1.0,2012
5935,49045,131.43,3.0,2012
5936,49047,148.86,1.0,2012
5937,49049,855.57,2.0,2012
5938,49051,84.71,1.0,2012
5939,49053,430.0,2.0,2012
5940,49055,,1.0,2012
5941,49057,885.71,2.0,2012
5942,50001,,1.0,2012
5943,50003,,1.0,2012
5944,50005,,1.0,2012
5945,50007,,2.0,2012
5946,50009,,1.0,2012
5947,50011,,2.0,2012
5948,50013,,2.0,2012
5949,50015,,1.0,2012
5950,50017,,1.0,2012
5951,50019,,1.0,2012
5952,50021,,1.0,2012
5953,50023,,1.0,2012
5954,50025,,1.0,2012
5955,50027,,1.0,2012
5956,51001,96.57,1.0,2012
5957,51003,444.47,2.0,2012
5958,51005,69.36,1.0,2012
5959,51007,100.03,3.0,2012
5960,51009,112.78,2.0,2012
5961,51011,50.85,2.0,2012
5962,51013,433.03,4.0,2012
5963,51015,153.56,2.0,2012
5964,51017,20.64,1.0,2012
5965,51019,256.91,2.0,2012
5966,51021,31.95,1.0,2012
5967,51023,103.94,2.0,2012
5968,51025,52.69,1.0,2012
5969,51027,200.33,1.0,2012
5970,51029,,2.0,2012
5971,51031,188.6,2.0,2012
5972,51033,283.0,3.0,2012
5973,51035,132.76,1.0,2012
5974,51036,187.73,3.0,2012
5975,51037,65.0,1.0,2012
5976,51041,311.29,3.0,2012
5977,51043,51.7,3.0,2012
5978,51045,16.06,2.0,2012
5979,51047,87.0,3.0,2012
5980,51049,75.92,1.0,2012
5981,51051,127.42,1.0,2012
5982,51053,87.56,3.0,2012
5983,51057,58.31,1.0,2012
5984,51059,1308.0,3.0,2012
5985,51061,244.19,3.0,2012
5986,51063,68.95,2.0,2012
5987,51065,82.06,2.0,2012
5988,51067,350.29,2.0,2012
5989,51069,293.49,2.0,2012
5990,51071,75.98,2.0,2012
5991,51073,92.38,3.0,2012
5992,51075,70.07,3.0,2012
5993,51077,67.05,1.0,2012
5994,51079,59.24,2.0,2012
5995,51081,149.66,1.0,2012
5996,51083,115.62,1.0,2012
5997,51085,443.0,3.0,2012
5998,51087,1054.44,3.0,2012
5999,51089,161.86,1.0,2012
6000,51091,4.39,1.0,2012
6001,51093,181.11,3.0,2012
6002,51095,164.69,3.0,2012
6003,51097,37.35,1.0,2012
6004,51099,105.86,1.0,2012
6005,51101,,3.0,2012
6006,51103,27.71,1.0,2012
6007,51105,211.38,1.0,2012
6008,51107,347.0,3.0,2012
6009,51109,108.0,1.0,2012
6010,51111,99.42,1.0,2012
6011,51113,40.59,1.0,2012
6012,51115,43.39,3.0,2012
6013,51117,89.75,1.0,2012
6014,51119,52.95,1.0,2012
6015,51121,90.0,2.0,2012
6016,51125,63.53,2.0,2012
6017,51127,65.49,3.0,2012
6018,51131,89.25,1.0,2012
6019,51133,110.12,1.0,2012
6020,51135,124.1,1.0,2012
6021,51137,104.12,1.0,2012
6022,51139,83.14,1.0,2012
6023,51141,67.14,1.0,2012
6024,51143,114.57,1.0,2012
6025,51145,,3.0,2012
6026,51147,200.02,1.0,2012
6027,51149,,3.0,2012
6028,51153,764.32,3.0,2012
6029,51155,159.07,2.0,2012
6030,51157,21.62,3.0,2012
6031,51159,99.2,1.0,2012
6032,51161,580.99,2.0,2012
6033,51163,58.42,1.0,2012
6034,51165,348.0,2.0,2012
6035,51167,234.61,1.0,2012
6036,51169,181.97,2.0,2012
6037,51171,96.43,1.0,2012
6038,51173,255.24,1.0,2012
6039,51175,107.14,1.0,2012
6040,51177,547.13,3.0,2012
6041,51179,599.53,3.0,2012
6042,51181,179.09,1.0,2012
6043,51183,55.14,3.0,2012
6044,51185,362.74,1.0,2012
6045,51187,165.71,3.0,2012
6046,51191,449.82,2.0,2012
6047,51193,176.68,1.0,2012
6048,51195,348.01,1.0,2012
6049,51197,132.95,1.0,2012
6050,51199,171.31,3.0,2012
6051,51510,433.0,4.0,2012
6052,51520,141.0,2.0,2012
6053,51530,18.38,1.0,2012
6054,51540,,2.0,2012
6055,51550,1132.0,3.0,2012
6056,51570,419.32,3.0,2012
6057,51580,24.0,1.0,2012
6058,51590,436.71,1.0,2012
6059,51595,62.34,1.0,2012
6060,51600,,3.0,2012
6061,51610,22.97,3.0,2012
6062,51620,40.17,1.0,2012
6063,51630,127.48,3.0,2012
6064,51640,29.27,1.0,2012
6065,51650,370.0,3.0,2012
6066,51660,,2.0,2012
6067,51670,553.85,3.0,2012
6068,51678,22.2,1.0,2012
6069,51680,283.23,2.0,2012
6070,51683,72.69,3.0,2012
6071,51685,27.99,3.0,2012
6072,51690,92.57,1.0,2012
6073,51700,659.0,3.0,2012
6074,51710,1371.0,4.0,2012
6075,51720,34.49,1.0,2012
6076,51730,223.0,3.0,2012
6077,51735,30.66,3.0,2012
6078,51740,1599.0,3.0,2012
6079,51750,95.01,2.0,2012
6080,51760,1425.0,4.0,2012
6081,51770,620.0,2.0,2012
6082,51775,,2.0,2012
6083,51790,524.0,2.0,2012
6084,51800,436.72,3.0,2012
6085,51810,1509.0,4.0,2012
6086,51820,42.05,2.0,2012
6087,51830,43.34,3.0,2012
6088,51840,99.62,2.0,2012
6089,53001,19.86,1.0,2012
6090,53003,48.86,2.0,2012
6091,53005,630.0,2.0,2012
6092,53007,231.13,2.0,2012
6093,53009,150.0,1.0,2012
6094,53011,728.0,3.0,2012
6095,53013,7.0,2.0,2012
6096,53015,292.0,2.0,2012
6097,53017,122.97,2.0,2012
6098,53019,27.86,1.0,2012
6099,53021,172.29,2.0,2012
6100,53023,7.14,1.0,2012
6101,53025,195.0,1.0,2012
6102,53027,178.71,1.0,2012
6103,53029,49.82,1.0,2012
6104,53031,46.0,1.0,2012
6105,53033,2642.14,4.0,2012
6106,53035,437.0,2.0,2012
6107,53037,97.43,1.0,2012
6108,53039,40.57,1.0,2012
6109,53041,205.25,1.0,2012
6110,53043,21.14,1.0,2012
6111,53045,105.0,1.0,2012
6112,53047,86.47,1.0,2012
6113,53049,32.0,1.0,2012
6114,53051,29.43,2.0,2012
6115,53053,1358.57,3.0,2012
6116,53055,9.75,1.0,2012
6117,53057,213.75,2.0,2012
6118,53059,28.29,3.0,2012
6119,53061,1304.86,3.0,2012
6120,53063,783.0,2.0,2012
6121,53065,41.0,2.0,2012
6122,53067,419.14,2.0,2012
6123,53069,9.75,1.0,2012
6124,53071,75.14,2.0,2012
6125,53073,390.0,2.0,2012
6126,53075,34.29,1.0,2012
6127,53077,933.43,2.0,2012
6128,54001,63.68,1.0,2012
6129,54003,268.36,2.0,2012
6130,54005,137.97,2.0,2012
6131,54007,43.78,1.0,2012
6132,54009,53.72,2.0,2012
6133,54011,246.77,2.0,2012
6134,54013,23.08,1.0,2012
6135,54015,27.53,2.0,2012
6136,54017,15.06,1.0,2012
6137,54019,90.53,2.0,2012
6138,54021,30.35,1.0,2012
6139,54023,42.21,1.0,2012
6140,54025,69.23,1.0,2012
6141,54027,86.84,2.0,2012
6142,54029,67.73,2.0,2012
6143,54031,50.74,1.0,2012
6144,54033,120.6,1.0,2012
6145,54035,66.97,1.0,2012
6146,54037,137.64,3.0,2012
6147,54039,453.03,2.0,2012
6148,54041,49.61,1.0,2012
6149,54043,53.73,2.0,2012
6150,54045,209.73,1.0,2012
6151,54047,114.0,1.0,2012
6152,54049,100.44,1.0,2012
6153,54051,73.83,2.0,2012
6154,54053,66.86,1.0,2012
6155,54055,121.43,1.0,2012
6156,54057,102.07,2.0,2012
6157,54059,150.3,1.0,2012
6158,54061,206.21,2.0,2012
6159,54063,25.14,1.0,2012
6160,54065,42.0,1.0,2012
6161,54067,79.86,1.0,2012
6162,54069,99.99,2.0,2012
6163,54071,26.15,1.0,2012
6164,54073,13.61,1.0,2012
6165,54075,32.36,1.0,2012
6166,54077,131.75,2.0,2012
6167,54079,140.83,2.0,2012
6168,54081,156.92,2.0,2012
6169,54083,110.46,1.0,2012
6170,54085,,1.0,2012
6171,54087,43.8,1.0,2012
6172,54089,27.41,1.0,2012
6173,54091,64.41,1.0,2012
6174,54093,25.71,1.0,2012
6175,54095,15.57,1.0,2012
6176,54097,92.63,1.0,2012
6177,54099,102.81,2.0,2012
6178,54101,26.99,1.0,2012
6179,54103,35.73,1.0,2012
6180,54105,10.19,2.0,2012
6181,54107,150.32,2.0,2012
6182,54109,46.49,1.0,2012
6183,55001,64.0,1.0,2012
6184,55003,56.0,1.0,2012
6185,55005,131.71,1.0,2012
6186,55007,31.57,1.0,2012
6187,55009,677.0,2.0,2012
6188,55011,21.0,1.0,2012
6189,55013,28.0,1.0,2012
6190,55015,40.86,2.0,2012
6191,55017,129.86,2.0,2012
6192,55019,58.0,1.0,2012
6193,55021,155.57,2.0,2012
6194,55023,23.86,1.0,2012
6195,55025,793.0,2.0,2012
6196,55027,375.0,1.0,2012
6197,55029,63.86,1.0,2012
6198,55031,176.0,2.0,2012
6199,55033,80.43,1.0,2012
6200,55035,230.71,2.0,2012
6201,55037,,1.0,2012
6202,55039,258.29,2.0,2012
6203,55041,61.14,1.0,2012
6204,55043,53.86,1.0,2012
6205,55045,51.71,2.0,2012
6206,55047,57.29,1.0,2012
6207,55049,39.43,2.0,2012
6208,55051,9.43,1.0,2012
6209,55053,46.43,1.0,2012
6210,55055,152.29,1.0,2012
6211,55057,65.29,1.0,2012
6212,55059,822.0,3.0,2012
6213,55061,18.0,2.0,2012
6214,55063,181.0,2.0,2012
6215,55065,18.57,1.0,2012
6216,55067,68.71,1.0,2012
6217,55069,124.86,1.0,2012
6218,55071,143.86,1.0,2012
6219,55073,295.0,2.0,2012
6220,55075,129.43,1.0,2012
6221,55077,35.43,1.0,2012
6222,55078,21.53,1.0,2012
6223,55079,2481.0,4.0,2012
6224,55081,58.71,1.0,2012
6225,55083,52.0,2.0,2012
6226,55085,100.0,1.0,2012
6227,55087,386.0,2.0,2012
6228,55089,163.71,3.0,2012
6229,55091,18.57,1.0,2012
6230,55093,24.0,3.0,2012
6231,55095,83.0,1.0,2012
6232,55097,73.57,1.0,2012
6233,55099,19.71,1.0,2012
6234,55101,689.0,2.0,2012
6235,55103,30.25,1.0,2012
6236,55105,489.0,2.0,2012
6237,55107,31.0,1.0,2012
6238,55109,75.0,3.0,2012
6239,55111,152.0,1.0,2012
6240,55113,70.86,1.0,2012
6241,55115,212.47,1.0,2012
6242,55117,239.43,2.0,2012
6243,55119,43.43,1.0,2012
6244,55121,32.57,1.0,2012
6245,55123,66.86,1.0,2012
6246,55125,76.14,1.0,2012
6247,55127,300.57,1.0,2012
6248,55129,19.14,1.0,2012
6249,55131,242.0,3.0,2012
6250,55133,610.0,3.0,2012
6251,55135,131.43,1.0,2012
6252,55137,82.0,1.0,2012
6253,55139,297.0,2.0,2012
6254,55141,82.0,1.0,2012
6255,56001,47.25,1.0,2012
6256,56003,58.88,1.0,2012
6257,56005,134.57,1.0,2012
6258,56007,50.57,1.0,2012
6259,56009,36.25,1.0,2012
6260,56011,10.71,1.0,2012
6261,56013,164.86,1.0,2012
6262,56015,36.86,1.0,2012
6263,56017,14.29,1.0,2012
6264,56019,31.29,1.0,2012
6265,56021,157.0,2.0,2012
6266,56023,20.0,1.0,2012
6267,56025,273.0,2.0,2012
6268,56027,5.71,1.0,2012
6269,56029,58.14,1.0,2012
6270,56031,62.0,1.0,2012
6271,56033,88.0,1.0,2012
6272,56035,17.14,1.0,2012
6273,56037,128.0,1.0,2012
6274,56039,18.0,1.0,2012
6275,56041,55.86,1.0,2012
6276,56043,27.57,1.0,2012
6277,56045,6.14,1.0,2012
6278,01001,165.0,2.0,2013
6279,01003,761.0,2.0,2013
6280,01005,111.0,1.0,2013
6281,01007,70.0,3.0,2013
6282,01009,134.0,3.0,2013
6283,01011,32.0,1.0,2013
6284,01013,77.0,1.0,2013
6285,01015,502.0,2.0,2013
6286,01017,149.0,1.0,2013
6287,01019,121.0,1.0,2013
6288,01021,200.0,3.0,2013
6289,01023,27.0,1.0,2013
6290,01025,189.0,1.0,2013
6291,01027,95.0,1.0,2013
6292,01029,73.0,1.0,2013
6293,01031,136.0,1.0,2013
6294,01033,108.0,2.0,2013
6295,01035,36.0,1.0,2013
6296,01037,48.0,1.0,2013
6297,01039,204.5,1.0,2013
6298,01041,45.0,1.0,2013
6299,01043,360.0,1.0,2013
6300,01045,60.0,1.0,2013
6301,01047,187.0,1.0,2013
6302,01049,236.0,1.0,2013
6303,01051,280.0,2.0,2013
6304,01053,208.0,1.0,2013
6305,01055,749.0,2.0,2013
6306,01057,70.0,1.0,2013
6307,01059,69.0,1.0,2013
6308,01061,69.0,2.0,2013
6309,01063,6.0,1.0,2013
6310,01065,37.0,2.0,2013
6311,01067,47.0,2.0,2013
6312,01069,412.0,2.0,2013
6313,01071,173.0,1.0,2013
6314,01073,1713.0,4.0,2013
6315,01075,68.0,1.0,2013
6316,01077,303.0,2.0,2013
6317,01079,105.0,2.0,2013
6318,01081,443.0,2.0,2013
6319,01083,226.0,2.0,2013
6320,01085,62.0,2.0,2013
6321,01087,10.0,1.0,2013
6322,01089,984.0,2.0,2013
6323,01091,61.0,1.0,2013
6324,01093,99.0,1.0,2013
6325,01095,324.0,1.0,2013
6326,01097,96.0,2.0,2013
6327,01099,68.0,1.0,2013
6328,01101,863.0,2.0,2013
6329,01103,589.0,2.0,2013
6330,01105,18.0,1.0,2013
6331,01107,190.0,2.0,2013
6332,01109,83.0,1.0,2013
6333,01111,83.0,1.0,2013
6334,01113,359.0,2.0,2013
6335,01115,225.0,3.0,2013
6336,01117,389.0,3.0,2013
6337,01119,33.0,1.0,2013
6338,01121,359.0,1.0,2013
6339,01123,174.0,1.0,2013
6340,01125,640.0,2.0,2013
6341,01127,308.0,3.0,2013
6342,01129,52.44,1.0,2013
6343,01131,52.0,1.0,2013
6344,01133,92.0,1.0,2013
6345,02013,3.0,1.0,2013
6346,02016,,1.0,2013
6347,02020,,2.0,2013
6348,02050,5.0,1.0,2013
6349,02060,6.0,1.0,2013
